evidence_id,claim_id,claim_text,source_title,source_type,journal_or_authority,year,doi_or_url,locator,evidence_tier,verification_status,applicability_boundary,notes
E058,GUANIDINIUM_INORGANIC_ANION_COMPETITION,"A guanidinium receptor at an aqueous interface bound common oxoanions in the order sulfate above dihydrogen phosphate above nitrate above nitrite with weak halide interactions","Molecular recognition and hydration energy mismatch combine to inform ion binding selectivity at aqueous interfaces",primary interfacial spectroscopy study,Journal of Physical Chemistry A,2021,https://doi.org/10.1021/acs.jpca.0c09568,abstract and article record,Tier 1,verified_with_boundary,guanidinium receptor at water-air interface,"Warns that PFBS headgroup receptors may preferentially bind sulfate and phosphate; interfacial ordering is not a soluble or bulk-polymer constant"
E059,GUANIDINIUM_SULFATE_RECEPTOR,"A rigid bis-2-pyridyl guanidinium receptor selectively bound sulfate in 10 percent water 90 percent methanol with stepwise log K values about 3.78 and 2.10","A simple guanidinium motif for the selective binding and extraction of sulfate",primary solution binding extraction and computation study,Separation Science and Technology,2018,https://doi.org/10.1080/01496395.2017.1318922,abstract,Tier 1,verified_with_boundary,sulfate in aqueous methanol and liquid-liquid extraction,"Directly demonstrates sulfate competition for rigid guanidinium geometry but not binding in pure water or to PFBS"
E060,GUANIDINOCALIX_LONG_PFAS,"Guanidinocalix5arene used multiple guanidinium groups and a hydrophobic macrocyclic region to bind PFOA and PFOS strongly in water","Guanidinocalix5arene for sensitive fluorescence detection and magnetic removal of perfluorinated pollutants",primary aqueous recognition and removal study,Nature Communications,2019,https://doi.org/10.1038/s41467-019-13775-1,full text,Tier 1,verified_with_boundary,PFOA and PFOS with high-mass amphiphilic macrocycle,"Supports dual-zone PFAS recognition in water but not a low-mass C4 PFBS slot; magnetic iron oxide implementation is outside the preferred mass-efficient route"
E061,SHORT_PFCA_SUPRAMOLECULAR_RECEPTOR_BOUNDARY,"A synthetic receptor recognized C2-C5 perfluoroalkyl carboxylates with micromolar affinity in acetonitrile and extracted them from buffered water into an organic phase in the presence of inorganic anions","Selective recognition and extraction of short-chain perfluoroalkyl carboxylates by a supramolecular receptor",primary crystallography solution binding and extraction study,Angewandte Chemie International Edition,2025,https://doi.org/10.1002/anie.202504880,full text abstract,Tier 1,verified_with_boundary,short-chain perfluorocarboxylates and liquid-liquid extraction,"Shows short-chain molecular recognition is possible but headgroup solvent and process do not transfer to PFBS aqueous adsorption"
E062,FRESH1000_A01__1,"约束本方案禁止氟亲和仿生主张；腔体贡献只能表述为疏水与体积匹配","血清白蛋白/FABP 对氟代脂肪酸类似物的结合：氟代物亲和力差异归因于疏水与体积效应而非定向 C-F","直接结合加机制归因（第4至5级）",,2021,https://doi.org/10.1002/pro.4036,"机制归因结论","直接结合加机制归因（第4至5级）","摘要级核验（设计者未读全文）","fresh_1000 PFOA A01",""
E063,FRESH1000_A01__1,"与 pro.4036 共同确立无生物氟特异识别的硬约束，禁止材料提出氟亲和仿生主张","JACS Au 2025：氟代物相对非氟类似物的蛋白亲和力差异归因于疏水与体积效应，非定向 C-F 作用","直接结合加机制归因（第4至5级）",,2025,https://doi.org/10.1021/jacsau.5c00504,"机制归因结论","直接结合加机制归因（第4至5级）","摘要级核验（设计者未读全文）","fresh_1000 PFOA A01",""
E064,FRESH1000_A01__1,"阴离子头基识别加疏水链容纳的双要素原则在另一蛋白体系成立的旁证","Chemosphere 2021：血清白蛋白直接结合 PFOA","直接结合（第4级）",,2021,https://doi.org/10.1016/j.chemosphere.2021.131979,"结合结论","直接结合（第4级）","摘要级核验（设计者未读全文）","fresh_1000 PFOA A01",""
E065,FRESH1000_A01__1,"归因约束反证：体内分布不能归因于单一 FABP 结合，本方案不主张体内生理对应，蛋白证据仅用于体外几何识别原则","Chem Res Toxicol 2025（Modaresi 等）：FABP 敲除不改变 PFOS 组织分布","体内归因反证（第2级）",,2025,https://doi.org/10.1021/acs.chemrestox.5c00199,"敲除实验结论","体内归因反证（第2级）","摘要级核验（设计者未读全文）","fresh_1000 PFOA A01",""
E066,FRESH1000_A01__1,"链长窗口的生物线索（仅作逆向设计参考，非窗口存在性证明；生物体系仅见单调趋势）","Arch Toxicol 2022：OAT4 排除短链 PFBS、重吸收 C8","直接转运（第4级）",,2022,https://doi.org/10.1007/s00204-022-03428-6,"转运体现象","直接转运（第4级）","摘要级核验（设计者未读全文）","fresh_1000 PFOA A01",""
E067,FRESH1000_A01__1,"最近先例与对照基准：氢键供体位点用于水相 PFAS 捕获；本方案须以胍基几何增量与之实质区分","Nat Commun 2022：脲位点多孔有机聚合物（POP）用于 PFAS 水相吸附","材料先例（吸附性能）",,2022,https://doi.org/10.1038/s41467-022-29816-1,"吸附性能与位点设计结论","材料先例（吸附性能）","摘要级核验（设计者未读全文）","fresh_1000 PFOA A01",""
E068,FRESH1000_A01__1,"β-环糊精聚合物平台先例（成熟，作对照）；证明 CD 腔对 PFOA 的捕获可行","JACS 2017：β-环糊精聚合物将 PFOA 由 1 µg/L 降至 10 ng/L 以下","材料先例（吸附性能）",,2017,https://doi.org/10.1021/jacs.7b02381,"批次/柱去除性能","材料先例（吸附性能）","摘要级核验（设计者未读全文）","fresh_1000 PFOA A01",""
E069,FRESH1000_A01__1,"床层/整体柱基准：为本方案 ng/L 穿透床体积 BV 目标提供可比先例","JACS 2025：β-环糊精整体柱（约 47 mg）连续处理 150 至 170 L","材料先例（床层性能）",,2025,https://doi.org/10.1021/jacs.5c09865,"连续柱处理量","材料先例（床层性能）","摘要级核验（设计者未读全文）","fresh_1000 PFOA A01",""
E070,FRESH1000_A01__1,"StyDex 型苯乙烯基 β-CD 聚合物载体先例，并为本方案多基质/分组分实验提供方法学对齐基准","Water Res 2024：StyDex/活性炭/阴离子交换树脂对 13 种 PFAA 在 16 种基质下的系统比较","材料先例加多基质方法（吸附性能）",,2024,https://doi.org/10.1016/j.watres.2024.121897,"多基质比较结论","材料先例加多基质方法（吸附性能）","摘要级核验（设计者未读全文）","fresh_1000 PFOA A01",""
E071,FRESH1000_A01__1,"DOM 干扰须分组分而非仅测总量（陷阱6）；本方案 DOM 实验按小于 3 kDa 与 HON 两组分分别竞争","ChemRxiv 2025（预印本）：NOM/DOM 干扰的组分层级，小于 3 kDa 低分子量 NOM 抑制短链 PFAS，HON 组分竞争长链 PFOA 位点","机制线索（基质竞争，预印本）",,2025,https://doi.org/10.26434/chemrxiv-2025-n7w1f,"分组分竞争结论","机制线索（基质竞争，预印本）","摘要级核验（预印本，设计者未读全文）","fresh_1000 PFOA A01",""
E072,FRESH1000_A01__1,"约束硫酸盐竞争预期：无机阴离子影响随材料体系与浓度而变，本方案仍须在 1 mM 硫酸盐下直接验证胍基材料的稳健性","Water Res 2024（Cheng 2025）：离子交换树脂 PFAS 选择性对树脂基质敏感；Cl、SO4、HCO3 在高于本底 3 meq/L 以内影响甚微，NO3 与 DOM 抑制明显","材料先例加机制（基质依赖）",,2024,https://doi.org/10.1016/j.watres.2024.122629,"竞争阴离子影响结论","材料先例加机制（基质依赖）","摘要级核验（设计者未读全文）","fresh_1000 PFOA A01",""
E073,FRESH1000_A01__1,"竞争物谱须含同系物并关注色谱置换；支撑本方案 PFHpA/PFOA/PFNA 腔长对照与床层穿透设计","J Hazard Mater 2023：PFAS 同系物链长竞争，长链置换短链导致短链早穿透","机制（同系物竞争）",,2023,https://doi.org/10.1016/j.jhazmat.2023.132378,"链长竞争与穿透结论","机制（同系物竞争）","摘要级核验（设计者未读全文）","fresh_1000 PFOA A01",""
E074,FRESH1000_A01__1,"硫酸盐竞争是已知材料陷阱（陷阱4）；为本方案 1 mM 硫酸盐失败判据（抑制超 50% 即终止）提供反例基准","Chemosphere 2021：Zn-Al 层状双氢氧化物受硫酸盐严重抑制（硫酸盐竞争反例）","反例（材料抑制）",,2021,https://doi.org/10.1016/j.chemosphere.2021.132297,"硫酸盐抑制数据","反例（材料抑制）","摘要级核验（设计者未读全文）","fresh_1000 PFOA A01",""
E075,FRESH1000_A01__1,"支撑本方案刻意采用非氟有机骨架（环糊精/苯乙烯/胍基）以规避含氟材料风险，并要求循环液氟质量平衡与有机氟溶出监测","Nat Commun 2025：含氟吸附材料自身引入 PFAS 与有机氟环境风险","风险/约束（评论或研究）",,2025,https://doi.org/10.1038/s41467-025-67596-6,"含氟材料风险结论","风险/约束（评论或研究）","摘要级核验（设计者未读全文）","fresh_1000 PFOA A01",""
E076,FRESH1000_A01__1,"支撑本方案不把破坏耦合入同一材料、仅做选择性捕获与温和再生，浓缩液破坏交独立工序","ACS ES&T Eng 2024：活性炭预吸附因遮光、电子清除与亚硫酸盐消耗降低 PFOA 破坏速率（捕获-破坏拮抗）","工程机制（拮抗证据）",,2024,https://doi.org/10.1021/acsestengg.4c00211,"预吸附降低破坏速率结论","工程机制（拮抗证据）","摘要级核验（设计者未读全文）","fresh_1000 PFOA A01",""
E077,FRESH1000_A01__1,"支撑腔体贡献锚定于疏水/体积匹配而非氟亲和；任何依赖空腔识别氟链的主张须面对此负面证据","ACS AMI：分子笼对含氟链无内禀选择性，亲脂性才是控制参数","负面证据（机制约束）",,2016,https://doi.org/10.1021/acsami.6c01610,"亲脂性主导结论","负面证据（机制约束）","摘要级核验（设计者未读全文）","fresh_1000 PFOA A01",""
E078,FRESH1000_A01__1,"说明羧酸头基是 PFCA 相对 PFSA 与无机阴离子的可区分化学特征，支撑以头基识别为选择轴（并提示捕获-破坏闭环的潜在化学把手，超出本方案范围）","Science 2022（Trang/Dichtel）：PFCA 羧酸头基在碱性条件下脱羧活化为破坏把手","机制（化学反应）",,2022,https://doi.org/10.1126/science.abm8868,"碱性脱羧机制结论","机制（化学反应）","摘要级核验（设计者未读全文）","fresh_1000 PFOA A01",""
E079,FRESH1000_A01__1,"目标阈值与床层穿透判据（穿透至 4.0 ng/L 的床体积 BV）的监管基准","US EPA PFAS 国家初级饮用水标准（NPDWR，89 FR 32532，文件号 2024-07773）：PFOA 与 PFOS 的 MCL 各为 4.0 ng/L","监管阈值（官方）",,2024,https://www.federalregister.gov/documents/2024/04/26/2024-07773/national-primary-drinking-water-regulation-for-perfluoroalkyl-and-polyfluoroalkyl-substances,"MCL 条款","监管阈值（官方）","官方接口核验（已知）","fresh_1000 PFOA A01",""
E080,FRESH1000_A01__2,"颗粒活性炭吸附器早期穿透预测，支撑超痕量传质与床层穿透对传质速率敏感的论证","Machine Learning Models to Predict Early Breakthrough of Recalcitrant Organic Micropollutants in Granular Activated Carbon Adsorbers","4",,2024,https://doi.org/10.1021/acs.est.4c01316,"摘要级","4","元数据核验（Crossref，ES&T 2024）","fresh_1000 PFOA A01",""
E081,FRESH1000_A01__2,"短链 PFAA 由前体生成而 PFOA 未观察到降解，固体崩解释放已吸附 PFAA，支撑生物单元净来源约束","Formation and partitioning behaviour of perfluoroalkyl acids (PFAAs) in waste activated sludge during anaerobic digestion","4",,2021,https://doi.org/10.1016/j.watres.2020.116583,"摘要级","4","元数据核验（Crossref，Water Research 2021）","fresh_1000 PFOA A01",""
E082,FRESH1000_A01__2,"经典肝富集证据属 PFOS、多数肝样 PFOA 低于定量限，支撑组织富集归因约束与蛋白路线排除","Human Donor Liver and Serum Concentrations of Perfluorooctanesulfonate and Other Perfluorochemicals","3",,2003,https://doi.org/10.1021/es020955c,"摘要级","3","元数据核验（Crossref，ES&T 2003）","fresh_1000 PFOA A01",""
E083,FRESH1000_A01__2,"美国 EPA PFOA 与 PFOS MCL 各 4.0 ng/L、MCLG 为零，为本方案穿透阈值与合规目标；苯乙烯 MCL 0.1 mg/L 为泄漏面板合规阈值","National Primary Drinking Water Regulations for Per- and Polyfluoroalkyl Substances (89 FR 32532, document 2024-07773)","1",,2024,https://www.federalregister.gov/documents/2024/04/26/2024-07773,"官方文件","1","已知（官方接口核验，承继简报）","fresh_1000 PFOA A01",""
